19252,0.0,0.0,0.0,30.19,100158.0,97.61,30.48,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19253,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19254,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19255,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19256,0.0,0.0,0.0,30.19,100155.0,97.87,30.49,87.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19257,0.0,0.0,0.0,30.19,100155.0,97.87,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19258,0.0,0.0,0.0,30.19,100155.0,97.87,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19259,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19260,0.0,0.0,0.0,30.19,100155.0,97.87,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19261,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19262,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19263,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19264,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19265,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19266,0.0,0.0,0.0,30.18,100155.0,97.87,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19267,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19268,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19269,0.0,0.0,0.0,30.19,100158.0,97.61,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19270,0.0,0.0,0.0,30.18,100158.0,97.61,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19271,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19272,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19273,0.0,0.0,0.0,30.19,100157.0,97.7,30.5,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19274,0.0,0.0,0.0,30.18,100160.0,97.45,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19275,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19276,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19277,0.0,0.0,0.0,30.18,100157.0,97.7,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19278,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19279,0.0,0.0,0.0,30.19,100151.0,98.2,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19280,0.0,0.0,0.0,30.19,100115.0,101.23,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19281,0.0,0.0,0.0,30.18,100148.0,98.45,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19282,0.0,0.0,0.0,30.18,100112.0,101.48,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19283,0.0,0.0,0.0,30.18,100144.0,98.79,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19284,0.0,0.0,0.0,30.16,100154.0,97.95,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19285,0.0,0.0,0.0,30.18,100153.0,98.03,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19286,0.0,0.0,0.0,30.18,100158.0,97.61,30.48,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19287,0.0,0.0,0.0,30.19,100150.0,98.29,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19288,0.0,0.0,0.0,30.18,100157.0,97.7,30.48,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19289,0.0,0.0,0.0,30.18,100157.0,97.7,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19290,0.0,0.0,0.0,30.18,100159.0,97.53,30.48,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19291,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19292,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19293,0.0,0.0,0.0,30.18,100157.0,97.7,30.48,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19294,0.0,0.0,0.0,30.19,100157.0,97.7,30.48,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19295,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19296,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19297,0.0,0.0,0.0,30.19,100163.0,97.19,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19298,0.0,0.0,0.0,30.18,100159.0,97.53,30.48,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19299,0.0,0.0,0.0,30.19,100153.0,98.03,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19300,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19301,0.0,0.0,0.0,30.19,100155.0,97.87,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19302,0.0,0.0,0.0,30.19,100155.0,97.87,30.48,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19303,0.0,0.0,0.0,30.18,100157.0,97.7,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19304,0.0,0.0,0.0,30.19,100155.0,97.87,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19305,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19306,0.0,0.0,0.0,30.19,100159.0,97.53,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19307,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19308,0.0,0.0,0.0,30.18,100158.0,97.61,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19309,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19310,0.0,0.0,0.0,30.18,100156.0,97.78,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19311,0.0,0.0,0.0,30.18,100155.0,97.87,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19312,0.0,0.0,0.0,30.18,100154.0,97.95,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19313,0.0,0.0,0.0,30.18,100156.0,97.78,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19314,0.0,0.0,0.0,30.18,100158.0,97.61,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19315,0.0,0.0,0.0,30.19,100157.0,97.7,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19316,0.0,0.0,0.0,30.18,100159.0,97.53,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19317,0.0,0.0,0.0,30.19,100155.0,97.87,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19318,0.0,0.0,0.0,30.18,100155.0,97.87,30.49,87.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19319,0.0,0.0,0.0,30.18,100157.0,97.7,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19320,0.0,0.0,0.0,30.14,100114.0,101.31,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19321,0.0,0.0,0.0,30.18,100122.0,100.64,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19322,0.0,0.0,0.0,30.13,100126.0,100.3,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19323,0.0,0.0,0.0,30.18,100108.0,101.82,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19324,0.0,0.0,0.0,30.14,100141.0,99.04,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19325,0.0,0.0,0.0,30.18,100156.0,97.78,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19326,0.0,0.0,0.0,30.18,100151.0,98.2,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19327,0.0,0.0,0.0,30.18,100155.0,97.87,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19328,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19329,0.0,0.0,0.0,30.19,100157.0,97.7,30.48,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19330,0.0,0.0,0.0,30.18,100161.0,97.36,30.48,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19331,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19332,0.0,0.0,0.0,30.19,100157.0,97.7,30.48,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19333,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19334,0.0,0.0,0.0,30.18,100158.0,97.61,30.48,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19335,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19336,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19337,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19338,0.0,0.0,0.0,30.18,100159.0,97.53,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19339,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19340,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19341,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19342,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19343,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19344,0.0,0.0,0.0,30.19,100155.0,97.87,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19345,0.0,0.0,0.0,30.19,100158.0,97.61,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19346,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19347,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19348,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19349,0.0,0.0,0.0,30.19,100157.0,97.7,30.5,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19350,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19351,0.0,0.0,0.0,30.19,100157.0,97.7,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19352,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19353,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19354,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19355,0.0,0.0,0.0,30.19,100156.0,97.78,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19356,0.0,0.0,0.0,30.19,100158.0,97.61,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19357,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19358,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19359,0.0,0.0,0.0,30.19,100156.0,97.78,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19360,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19361,0.0,0.0,0.0,30.19,100163.0,97.19,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19362,0.0,0.0,0.0,30.19,100155.0,97.87,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19363,0.0,0.0,0.0,30.19,100162.0,97.28,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19364,0.0,0.0,0.0,30.19,100158.0,97.61,30.5,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19365,0.0,0.0,0.0,30.19,100160.0,97.45,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19366,0.0,0.0,0.0,30.14,100129.0,100.05,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19367,0.0,0.0,0.0,30.19,100115.0,101.23,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19368,0.0,0.0,0.0,30.14,100155.0,97.87,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19369,0.0,0.0,0.0,30.18,100116.0,101.14,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19370,0.0,0.0,0.0,30.18,100151.0,98.2,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19371,0.0,0.0,0.0,30.17,100155.0,97.87,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19372,0.0,0.0,0.0,30.18,100152.0,98.12,30.5,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19373,0.0,0.0,0.0,30.18,100157.0,97.7,30.5,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19374,0.0,0.0,0.0,30.19,100152.0,98.12,30.49,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19375,0.0,0.0,0.0,30.17,100160.0,97.45,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19376,0.0,0.0,0.0,30.19,100158.0,97.61,30.48,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19377,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
